"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"1411" "KASEM" "main" 4 12.41766 26.11746 0.1555375 0.02276655
"1412" "KASEM" "main" 5 1.00208 32.82073 0.25452 0.02569747
"1413" "KASEM" "main" 1 7.177566 25.42859 0.1683232 0.03246131
"1414" "KASEM" "main" 2 1.230673 42.53076 0.1616907 0.04739849
"1415" "KASEM" "main" 3 20.02618 32.36444 0.2054723 0.03210252
"1416" "KASEM" "main" 4 1.002285 45.76259 0.1968728 0.07446382
"1417" "KASEM" "main" 5 1.000004 42.63452 0.168771 0.04267717
"1418" "KASEM" "main" 1 16.63589 436.5223 0.1605182 0.03010433
"1419" "KASEM" "main" 2 1.686642 17.03578 0.2054648 0.01797601
"1420" "KASEM" "main" 3 9.799903 28.94683 0.2258202 0.02161876
"1421" "KASEM" "main" 4 13.79749 39.49618 0.2279455 0.02808183
"1422" "KASEM" "main" 5 1 29.85278 0.1794537 0.03309493
"1423" "KASEM" "main" 1 8.230955 21.51524 0.1411756 0.02425528
"1424" "KASEM" "main" 2 19.17262 212.3621 0.1854392 0.01874201
"1425" "KASEM" "main" 3 11.30445 45.63428 0.1844775 0.02479707
"1426" "KASEM" "main" 4 13.88334 27.4881 0.1331808 0.01991412
"1427" "KASEM" "main" 5 1.000338 19.13269 0.2169321 0.04663702
"1428" "KASEM" "main" 1 13.085 33.19282 0.1814223 0.01226289
"1429" "KASEM" "main" 2 16.51689 38.70551 0.1738854 0.01954465
"1430" "KASEM" "main" 3 1 47.5817 0.1948676 0.03490874
"1431" "KASEM" "main" 4 1.215432 38.92523 0.177736 0.03329912
"1432" "KASEM" "main" 5 4.713497 34.20359 0.2087719 0.02979002
"1433" "KASEM" "main" 1 1.000056 58.00366 0.2041946 0.03523367
"1434" "KASEM" "main" 2 1.255673 25.50484 0.1800891 0.02651171
"1435" "KASEM" "main" 3 16.25212 220.5601 0.2224961 0.03282979
"1436" "KASEM" "main" 4 1.000466 29.65253 0.1938547 0.02420741
"1437" "KASEM" "main" 5 13.36827 289.3895 0.1679886 0.03961131
"1438" "KASEM" "main" 1 1.000279 61.60348 0.1995605 0.05838303
"1439" "KASEM" "main" 2 10.88798 25.82718 0.154466 0.0362694
"1440" "KASEM" "main" 3 4.215274 93.21773 0.1056763 0.06725422
"1441" "KASEM" "main" 4 1.00002 33.72664 0.2034937 0.02064415
"1442" "KASEM" "main" 5 14.36623 50.56476 0.1724535 0.02907286
"1443" "KASEM" "main" 1 1.000005 36.72089 0.2479772 0.02005783
"1444" "KASEM" "main" 2 1.59892 23.79956 0.2056221 0.0330856
"1445" "KASEM" "main" 3 23.44421 116.8532 0.1516272 0.02637903
"1446" "KASEM" "main" 4 1.000008 40.33341 0.1656495 0.02688611
"1447" "KASEM" "main" 5 15.2224 39.43728 0.1906407 0.02390917
"1448" "KASEM" "main" 1 1.000069 83.57579 0.1330238 0.052677
"1449" "KASEM" "main" 2 39.31869 647.124 0.1755713 0.02059538
"1450" "KASEM" "main" 3 1.000586 38.94132 0.2141442 0.06277723
"1451" "KASEM" "main" 4 1.044352 25.79236 0.1611898 0.04006195
"1452" "KASEM" "main" 5 1.001858 40.31222 0.1829473 0.02377641
"1453" "KASEM" "main" 1 13.37723 49.50634 0.1321206 0.02434352
"1454" "KASEM" "main" 2 1.210871 26.10456 0.146601 0.03204882
"1455" "KASEM" "main" 3 13.97942 28.67253 0.1593511 0.01449133
"1456" "KASEM" "main" 4 14.52379 36.00505 0.2176122 0.02812691
"1457" "KASEM" "main" 5 11.92975 24.08184 0.228935 0.0195701
"1458" "KASEM" "main" 1 13.41244 36.55233 0.158501 0.02268933
"1459" "KASEM" "main" 2 3.78318 15.54939 0.1600829 0.04426658
"1460" "KASEM" "main" 3 1.000623 34.30761 0.1769936 0.0151021
"1461" "KASEM" "main" 4 14.17981 35.83966 0.1733298 0.02294415
"1462" "KASEM" "main" 5 11.59611 149.0891 0.1568989 0.03349917
"1463" "KASEM" "main" 1 1.000358 60.94559 0.2019357 0.02841191
"1464" "KASEM" "main" 2 1.000692 60.23328 0.1120752 0.0461437
"1465" "KASEM" "main" 3 1.08213 22.02499 0.1608463 0.02979921
"1466" "KASEM" "main" 4 7.710289 28.57325 0.2041662 0.03686883
"1467" "KASEM" "main" 5 1.000259 69.46594 0.2025792 0.05378421
"1468" "KASEM" "main" 1 4.689274 54.19417 0.229017 0.03442895
"1469" "KASEM" "main" 2 1.000991 31.37758 0.2069832 0.01765806
"1470" "KASEM" "main" 3 1.000098 48.39865 0.2155677 0.04514185
"1471" "KASEM" "main" 4 21.23478 376.0433 0.1517824 0.01852263
"1472" "KASEM" "main" 5 1.00118 30.98317 0.1488496 0.04536426
"1473" "KASEM" "main" 1 3.090278 25.7841 0.1995422 0.03342073
"1474" "KASEM" "main" 2 1.000002 58.6155 0.1834118 0.02871483
"1475" "KASEM" "main" 3 1.311198 36.65642 0.2071956 0.03794285
"1476" "KASEM" "main" 4 1.00007 42.57775 0.1786424 0.02973002
"1477" "KASEM" "main" 5 5.260559 21.12078 0.1724267 0.03805125
"1478" "KASEM" "main" 1 14.46148 34.82201 0.1458957 0.01946408
"1479" "KASEM" "main" 2 1.000075 54.01646 0.1770675 0.04208646
"1480" "KASEM" "main" 3 14.39468 31.1866 0.1589166 0.01802283
"1481" "KASEM" "main" 4 9.923958 21.24782 0.214823 0.01710755
"1482" "KASEM" "main" 5 1.00015 34.39738 0.1549615 0.04136086
"1483" "NAMKAM" "main" 1 1.002886 46.30355 0.1340346 0.01991218
"1484" "NAMKAM" "main" 2 12.11706 30.54411 0.1398806 0.03360336
"1485" "NAMKAM" "main" 3 46.6655 10.70147 0.1324345 0.02472754
"1486" "NAMKAM" "main" 4 1 40.26721 0.2250883 0.03314066
"1487" "NAMKAM" "main" 5 13.13154 33.38227 0.214746 0.03068031
"1488" "NAMKAM" "main" 1 1.000671 68.86983 0.1064032 0.03305306
"1489" "NAMKAM" "main" 2 1.002442 49.82912 0.101321 0.01968015
"1490" "NAMKAM" "main" 3 1.000545 47.75341 0.1339791 0.01780421
"1491" "NAMKAM" "main" 4 9.2186 54.44218 0.13483 0.02681452
"1492" "NAMKAM" "main" 5 1.005481 74.87825 0.1237722 0.04080423
"1493" "NAMKAM" "main" 1 1.000351 43.82304 0.1874932 0.02483782
"1494" "NAMKAM" "main" 2 1.000002 41.08283 0.1479226 0.03378898
"1495" "NAMKAM" "main" 3 1.000034 55.92162 0.1442077 0.03361907
"1496" "NAMKAM" "main" 4 1.001202 69.6563 0.1625034 0.03281657
"1497" "NAMKAM" "main" 5 10.49998 30.14983 0.1433068 0.02355549
"1498" "NAMKAM" "main" 1 6.27383 49.14265 0.1579229 0.01634881
"1499" "NAMKAM" "main" 2 1.000005 55.0121 0.2033784 0.03392862
"1500" "NAMKAM" "main" 3 17.70977 41.38664 0.1159348 0.01877793
"1501" "NAMKAM" "main" 4 1.00044 68.31508 0.1573207 0.04029646
"1502" "NAMKAM" "main" 5 1.000366 75.18836 0.1917288 0.03129303
"1503" "NAMKAM" "main" 1 1.000275 53.0329 0.1757612 0.02928676
"1504" "NAMKAM" "main" 2 5.154132 73.44346 0.160654 0.03083263
"1505" "NAMKAM" "main" 3 1.000192 44.77397 0.1527677 0.03222959
"1506" "NAMKAM" "main" 4 1.000344 103.3081 0.1040637 0.01533398
"1507" "NAMKAM" "main" 5 1.000078 54.62855 0.1236898 0.0479986
"1508" "NAMKAM" "main" 1 1.000654 46.9849 0.09899547 0.02122712
"1509" "NAMKAM" "main" 2 1.000556 63.96228 0.144549 0.03914037
"1510" "NAMKAM" "main" 3 13.00962 36.77185 0.1469581 0.02731796
"1511" "NAMKAM" "main" 4 1.000516 67.27545 0.1837452 0.05933806
"1512" "NAMKAM" "main" 5 1.000681 37.17403 0.1118665 0.03593731
"1513" "NAMKAM" "main" 1 1.000628 66.3447 0.1432218 0.02280252
"1514" "NAMKAM" "main" 2 1.000056 62.0553 0.1324538 0.0381946
"1515" "NAMKAM" "main" 3 1.00023 67.62785 0.1456491 0.02583544
"1516" "NAMKAM" "main" 4 1.000122 86.12854 0.1751109 0.03083908
"1517" "NAMKAM" "main" 5 1.000376 57.58615 0.09906627 0.02644353
"1518" "NAMKAM" "main" 1 1.000001 25.38204 0.1566304 0.02123758
"1519" "NAMKAM" "main" 2 1.000286 60.63804 0.14109 0.02691709
"1520" "NAMKAM" "main" 3 14.00926 37.36882 0.1952435 0.0304857
"1521" "NAMKAM" "main" 4 1.000044 48.35198 0.165305 0.01919732
"1522" "NAMKAM" "main" 5 1.000195 85.58268 0.1231995 0.04419853
"1523" "NAMKAM" "main" 1 1.000032 64.01287 0.1380282 0.03544762
"1524" "NAMKAM" "main" 2 23.76757 166.1734 0.1105547 0.02002912
"1525" "NAMKAM" "main" 3 1.000233 50.65589 0.132197 0.02756149
"1526" "NAMKAM" "main" 4 11.50932 35.32688 0.1277678 0.02882771
"1527" "NAMKAM" "main" 5 1.000477 86.43943 0.2306176 0.03008774
"1528" "NAMKAM" "main" 1 13.15896 27.26613 0.1522638 0.02507383
"1529" "NAMKAM" "main" 2 1.000012 73.10843 0.1294018 0.03048756
"1530" "NAMKAM" "main" 3 11.20697 90.70358 0.1941536 0.03491476
"1531" "NAMKAM" "main" 4 1.000711 53.30994 0.1092904 0.03424411
"1532" "NAMKAM" "main" 5 1.000331 67.66849 0.109033 0.03088094
"1533" "NAMKAM" "main" 1 1.00016 51.45572 0.1239891 0.04572058
"1534" "NAMKAM" "main" 2 1.000551 35.26541 0.1360295 0.04103453
"1535" "NAMKAM" "main" 3 10.07349 115.5892 0.09950203 0.02298128
"1536" "NAMKAM" "main" 4 3.154254 46.85041 0.1084129 0.03772701
"1537" "NAMKAM" "main" 5 5.549462 54.27668 0.2379857 0.03217729
"1538" "NAMKAM" "main" 1 1.000001 55.6816 0.1626742 0.02407301
"1539" "NAMKAM" "main" 2 1.000019 51.32656 0.1503867 0.03919205
"1540" "NAMKAM" "main" 3 1.000021 46.98112 0.1520254 0.0232147
"1541" "NAMKAM" "main" 4 9.807763 25.21019 0.1609518 0.03612008
"1542" "NAMKAM" "main" 5 1.000003 55.55017 0.1415384 0.03790436
"1543" "NAMKAM" "main" 1 11.64431 116.5177 0.1257146 0.02491553
"1544" "NAMKAM" "main" 2 1.000189 98.99071 0.1171742 0.04691144
"1545" "NAMKAM" "main" 3 1.00009 60.46777 0.1001052 0.04835072
"1546" "NAMKAM" "main" 4 1.000641 45.56769 0.1389805 0.03415814
"1547" "NAMKAM" "main" 5 1.000127 32.16162 0.190447 0.02995317
"1548" "NAMKAM" "main" 1 1.000125 73.87877 0.1439846 0.04448501
"1549" "NAMKAM" "main" 2 1.000024 57.02093 0.1257792 0.03941796
"1550" "NAMKAM" "main" 3 1.00098 75.12749 0.09348289 0.02573661
"1551" "NAMKAM" "main" 4 1.001112 47.02536 0.1408 0.03608738
"1552" "NAMKAM" "main" 5 1.000094 108.1934 0.1718194 0.03513823
"1553" "NAMKAM" "main" 1 13.55058 34.30193 0.1599519 0.02060124
"1554" "NAMKAM" "main" 2 35.8774 84.7231 0.1566871 0.02047956
"1555" "NAMKAM" "main" 3 1.000018 46.56818 0.1967091 0.03184109
"1556" "NAMKAM" "main" 4 1.000012 47.90855 0.1332941 0.02510338
"1557" "NAMKAM" "main" 5 15.04408 133.7771 0.106295 0.03399162
"1558" "NAMKAM" "main" 1 8.348161 23.06118 0.1509169 0.03189055
"1559" "NAMKAM" "main" 2 1.000252 45.32801 0.2226315 0.03396917
"1560" "NAMKAM" "main" 3 14.43741 31.99583 0.1432571 0.03358936
"1561" "NAMKAM" "main" 4 45.57498 25.68593 0.1826843 0.0177258
"1562" "NAMKAM" "main" 5 7.429247 59.97549 0.1452706 0.04022877
"1563" "NAMKAM" "main" 1 1.000685 46.27535 0.1544138 0.02358991
"1564" "NAMKAM" "main" 2 1.001803 44.50509 0.1319775 0.02666549
"1565" "NAMKAM" "main" 3 1.080978 26.71782 0.1790562 0.02749604
"1566" "NAMKAM" "main" 4 1.000249 95.14638 0.1876847 0.04003156
"1567" "NAMKAM" "main" 5 10.71458 33.56397 0.1261553 0.02595898
"1568" "NAMKAM" "main" 1 1.000236 45.79816 0.1194689 0.03671959
"1569" "NAMKAM" "main" 2 12.44756 32.70507 0.132704 0.03774766
"1570" "NAMKAM" "main" 3 1.001653 74.87786 0.1172694 0.02013299
"1571" "NAMKAM" "main" 4 1.000158 44.03991 0.1667318 0.02911284
"1572" "NAMKAM" "main" 5 10.83101 32.28534 0.1651043 0.0291542
"1573" "NAMKAM" "main" 1 1.000127 63.62208 0.1319229 0.02886932
"1574" "NAMKAM" "main" 2 1.001011 86.02101 0.1168999 0.0245366
"1575" "NAMKAM" "main" 3 13.60514 40.53818 0.1553075 0.02741357
"1576" "NAMKAM" "main" 4 1.000015 50.82442 0.1743315 0.04410945
"1577" "NAMKAM" "main" 5 1.000081 39.77878 0.1410168 0.02886488
"1578" "NAMKAM" "main" 1 1.000043 33.90475 0.1344007 0.03785283
"1579" "NAMKAM" "main" 2 1.00004 40.91267 0.1252181 0.03715825
"1580" "NAMKAM" "main" 3 1.000072 42.58019 0.1402945 0.02534026
"1581" "NAMKAM" "main" 4 13.79284 36.20828 0.175316 0.02274567
"1582" "NAMKAM" "main" 5 29.49868 84.97261 0.246055 0.03017699
"1583" "BANTU" "main" 1 1 82 0.2711521 0.03091131
"1584" "BANTU" "main" 2 14.315 64.84644 0.3762191 0.02808172
"1585" "BANTU" "main" 3 16.99435 57.23327 0.2825095 0.05272402
"1586" "BANTU" "main" 4 13.20783 39.85392 0.2673973 0.03277106
"1587" "BANTU" "main" 5 1.000012 66.5464 0.3190728 0.0389703
"1588" "BANTU" "main" 1 1.000168 88.89372 0.2127319 0.04467399
"1589" "BANTU" "main" 2 16.28627 45.80589 0.2388941 0.04991873
"1590" "BANTU" "main" 3 1.000103 73.08979 0.3801067 0.0473186
"1591" "BANTU" "main" 4 26.9402 78.67409 0.305647 0.04613322
"1592" "BANTU" "main" 5 1.000003 60.38227 0.27802 0.04061595
"1593" "BANTU" "main" 1 3.733459 74.73959 0.2908961 0.046097
"1594" "BANTU" "main" 2 1.000055 72.92651 0.2472062 0.02735083
"1595" "BANTU" "main" 3 1.002448 71.34971 0.2890577 0.03186312
"1596" "BANTU" "main" 4 3.006771 58.32396 0.3286815 0.05801971
"1597" "BANTU" "main" 5 3.486712 58.42372 0.312453 0.04812698
"1598" "BANTU" "main" 1 3.263253 73.75799 0.2278132 0.05406865
"1599" "BANTU" "main" 2 6.623413 57.23413 0.3273816 0.04613718
"1600" "BANTU" "main" 3 1.000551 63.0604 0.3052892 0.03782681
"1601" "BANTU" "main" 4 1.000059 78.85177 0.2921666 0.0472622
"1602" "BANTU" "main" 5 2.257957 61.76023 0.3111072 0.03245432
"1603" "BANTU" "main" 1 1.000898 62.92063 0.3194029 0.0449033
"1604" "BANTU" "main" 2 19.65505 55.74389 0.3188795 0.02557262
"1605" "BANTU" "main" 3 17.63215 61.69011 0.299209 0.06240791
"1606" "BANTU" "main" 4 18.59753 65.21995 0.2956199 0.0457879
"1607" "BANTU" "main" 5 1.000818 71.58639 0.2959521 0.04175873
"1608" "BANTU" "main" 1 2.802688 79.63733 0.343938 0.04970529
"1609" "BANTU" "main" 2 11.9766 67.51688 0.2588984 0.06792037
"1610" "BANTU" "main" 3 5.686793 73.28106 0.3089844 0.04287706
"1611" "BANTU" "main" 4 1.000056 61.87463 0.2968616 0.02984345
"1612" "BANTU" "main" 5 1.000116 83.98996 0.2260669 0.03083355
"1613" "BANTU" "main" 1 1.005431 78.011 0.2681776 0.04558905
"1614" "BANTU" "main" 2 2.296634 71.12914 0.2563391 0.03593721
"1615" "BANTU" "main" 3 1.000031 88.58959 0.3336631 0.03963266
"1616" "BANTU" "main" 4 19.19637 90.93782 0.2976527 0.03060139
"1617" "BANTU" "main" 5 16.15314 60.44716 0.3170739 0.04204094
"1618" "BANTU" "main" 1 19.94253 66.71229 0.30558 0.04597751
"1619" "BANTU" "main" 2 19.26642 56.76464 0.2433271 0.02816511
"1620" "BANTU" "main" 3 5.752643 87.21418 0.2494737 0.06097104
"1621" "BANTU" "main" 4 1.000362 76.65126 0.3443576 0.03695996
"1622" "BANTU" "main" 5 10.60003 71.6336 0.2971504 0.03551006
"1623" "BANTU" "main" 1 9.416317 61.4778 0.3127038 0.04507508
"1624" "BANTU" "main" 2 1.000598 59.7251 0.303781 0.03268597
"1625" "BANTU" "main" 3 1.004036 61.16211 0.2577228 0.03380095
"1626" "BANTU" "main" 4 1.000057 69.6434 0.294146 0.04949146
"1627" "BANTU" "main" 5 2.783083 47.18306 0.2986592 0.04621247
"1628" "BANTU" "main" 1 1.059816 74.27073 0.2931994 0.05729274
"1629" "BANTU" "main" 2 7.735748 69.89921 0.2791031 0.04071659
"1630" "BANTU" "main" 3 1.000038 78.38494 0.2677878 0.05287708
"1631" "BANTU" "main" 4 1.000059 69.6406 0.3053274 0.03966504
"1632" "BANTU" "main" 5 25.83574 100.7157 0.2811156 0.03358755
"1633" "BANTU" "main" 1 1.000044 73.20304 0.3517436 0.03000752
"1634" "BANTU" "main" 2 1.185093 63.5986 0.2648156 0.03965078
"1635" "BANTU" "main" 3 17.21208 110.9334 0.3457917 0.04120572
"1636" "BANTU" "main" 4 1.000485 69.6673 0.2896996 0.04704125
"1637" "BANTU" "main" 5 1.000093 78.96649 0.239223 0.05302771
"1638" "BANTU" "main" 1 12.8017 64.68236 0.3191024 0.04562665
"1639" "BANTU" "main" 2 18.58285 51.28712 0.3327562 0.03727125
"1640" "BANTU" "main" 3 13.70341 61.90032 0.3571415 0.05575187
"1641" "BANTU" "main" 4 4.790145 86.13648 0.3251749 0.05329868
"1642" "BANTU" "main" 5 8.11891 60.3614 0.3063827 0.03748593
"1643" "BANTU" "main" 1 3.97052 72.13909 0.3132797 0.0396197
"1644" "BANTU" "main" 2 13.96608 64.79647 0.2767157 0.03100174
"1645" "BANTU" "main" 3 1.000135 78.15225 0.2658819 0.05365668
"1646" "BANTU" "main" 4 9.443581 76.3153 0.2560468 0.01984835
"1647" "BANTU" "main" 5 13.93 55.30135 0.33356 0.0436837
"1648" "BANTU" "main" 1 1.001595 67.19602 0.2743746 0.061657
"1649" "BANTU" "main" 2 1.004717 91.375 0.2582932 0.05820446
"1650" "BANTU" "main" 3 20.24682 52.10605 0.3142982 0.03629919
"1651" "BANTU" "main" 4 9.050863 59.15137 0.3385907 0.0465313
"1652" "BANTU" "main" 5 6.373927 59.80136 0.3070905 0.08170673
"1653" "BANTU" "main" 1 1.000009 64.97257 0.2448183 0.03808158
"1654" "BANTU" "main" 2 6.209405 60.05777 0.3098328 0.02482983
"1655" "BANTU" "main" 3 17.25155 50.80039 0.2832754 0.03663914
"1656" "BANTU" "main" 4 1.00001 79.83597 0.2568062 0.03290659
"1657" "BANTU" "main" 5 7.605802 67.94491 0.3126509 0.03901455
"1658" "BANTU" "main" 1 1.000355 88.00627 0.2889972 0.04884335
"1659" "BANTU" "main" 2 18.94983 55.93797 0.2388808 0.03164175
"1660" "BANTU" "main" 3 1.000001 59.68782 0.2677838 0.03544513
"1661" "BANTU" "main" 4 2.566196 82.98101 0.3554333 0.0417037
"1662" "BANTU" "main" 5 1.000027 81.30676 0.2932664 0.04451365
"1663" "BANTU" "main" 1 1.000001 79.31059 0.3574976 0.06291594
"1664" "BANTU" "main" 2 7.166212 77.67085 0.3176068 0.04319641
"1665" "BANTU" "main" 3 1.000448 79.2422 0.3545442 0.05775283
"1666" "BANTU" "main" 4 2.796962 68.63757 0.304186 0.0493397
"1667" "BANTU" "main" 5 22.71011 57.94843 0.2983147 0.01844742
"1668" "BANTU" "main" 1 1.001868 57.66157 0.2977182 0.04965313
"1669" "BANTU" "main" 2 1.027603 67.77601 0.252171 0.05134995
"1670" "BANTU" "main" 3 13.4773 53.43495 0.3212869 0.04070994
"1671" "BANTU" "main" 4 19.88106 62.15247 0.3488478 0.04958466
"1672" "BANTU" "main" 5 4.014764 71.01084 0.291902 0.05522987
"1673" "BANTU" "main" 1 5.250266 56.14907 0.3433793 0.03989224
"1674" "BANTU" "main" 2 1.000174 81.65975 0.2919607 0.05597568
"1675" "BANTU" "main" 3 1.216487 69.23788 0.2965377 0.03647836
"1676" "BANTU" "main" 4 1.000057 65.24837 0.2877245 0.02608331
"1677" "BANTU" "main" 5 1.000006 83.46647 0.2809921 0.04895594
"1678" "BANTU" "main" 1 2.264929 77.15474 0.2455191 0.07793688
"1679" "BANTU" "main" 2 9.12938 71.04421 0.2235253 0.04599771
"1680" "BANTU" "main" 3 1.000107 61.79457 0.360913 0.05329782
"1681" "BANTU" "main" 4 16.66838 57.34196 0.2906794 0.0398544
"1682" "BANTU" "main" 5 8.041259 80.74357 0.2973693 0.04768192
"1683" "LWK" "main" 1 15.5844 62.04382 0.9837719 0.407929
"1684" "LWK" "main" 2 14.70036 59.72208 0.9868001 0.4390177
"1685" "LWK" "main" 3 15.13459 63.83235 0.9865931 0.366117
"1686" "LWK" "main" 4 13.78059 54.20848 0.9863878 0.4483233
"1687" "LWK" "main" 5 14.69048 62.65123 0.9877653 0.4644147
"1688" "LWK" "main" 1 15.468 61.30506 0.9870909 0.4242993
"1689" "LWK" "main" 2 15.21141 70.96726 0.9862368 0.4297123
"1690" "LWK" "main" 3 16.16032 70.95386 0.9871333 0.3902545
"1691" "LWK" "main" 4 14.71409 68.77707 0.9876359 0.4470655
"1692" "LWK" "main" 5 13.85109 53.63835 0.9867081 0.4224633
"1693" "LWK" "main" 1 15.55245 66.42722 0.988452 0.4376424
"1694" "LWK" "main" 2 12.66732 55.82375 0.9847845 0.5018507
"1695" "LWK" "main" 3 12.49045 50.51155 0.984384 0.5045802
"1696" "LWK" "main" 4 14.75689 65.63612 0.9861905 0.4019597
"1697" "LWK" "main" 5 15.67857 65.15881 0.9883604 0.4175954
"1698" "LWK" "main" 1 15.45657 60.78015 0.9873494 0.3905859
"1699" "LWK" "main" 2 14.41505 53.64647 0.9856921 0.4016138
"1700" "LWK" "main" 3 14.15708 59.54342 0.9863698 0.4615404
"1701" "LWK" "main" 4 15.87235 78.08573 0.9861829 0.4077818
"1702" "LWK" "main" 5 14.94522 63.06323 0.9852152 0.433549
"1703" "LWK" "main" 1 15.55788 61.56062 0.9862711 0.3711871
"1704" "LWK" "main" 2 15.27104 57.75033 0.9885429 0.3877828
"1705" "LWK" "main" 3 16.20975 67.16616 0.9894495 0.3257547
"1706" "LWK" "main" 4 14.22274 60.72881 0.9861022 0.4208262
"1707" "LWK" "main" 5 15.88018 59.9916 0.9864336 0.3650309
"1708" "LWK" "main" 1 13.89651 60.10703 0.9859538 0.4140917
"1709" "LWK" "main" 2 14.50057 56.09896 0.9864666 0.4298281
"1710" "LWK" "main" 3 15.88607 79.18109 0.9874868 0.4199936
"1711" "LWK" "main" 4 16.11519 64.18339 0.986726 0.40903
"1712" "LWK" "main" 5 14.82141 67.36954 0.9846503 0.4002816
"1713" "LWK" "main" 1 15.18502 66.43872 0.9859941 0.4224979
"1714" "LWK" "main" 2 14.3951 50.91144 0.987566 0.4694908
"1715" "LWK" "main" 3 12.03787 45.15044 0.9858178 0.4827316
"1716" "LWK" "main" 4 12.79216 46.34585 0.9865974 0.4596846
"1717" "LWK" "main" 5 13.94412 61.09546 0.9867263 0.4606038
"1718" "LWK" "main" 1 15.09794 58.03765 0.9840025 0.4080981
"1719" "LWK" "main" 2 14.93654 65.41993 0.9883743 0.4330934
"1720" "LWK" "main" 3 13.34535 44.1652 0.9840946 0.3943951
"1721" "LWK" "main" 4 14.30526 53.61383 0.985174 0.4000882
"1722" "LWK" "main" 5 14.3767 57.50665 0.9864893 0.4665236
"1723" "LWK" "main" 1 15.68617 60.18013 0.9872257 0.4164245
"1724" "LWK" "main" 2 13.9202 61.84739 0.9866862 0.4900056
"1725" "LWK" "main" 3 16.09428 79.41942 0.9881433 0.4395537
"1726" "LWK" "main" 4 14.04806 57.89842 0.9844437 0.4939808
"1727" "LWK" "main" 5 15.83458 72.10858 0.986749 0.4435303
"1728" "LWK" "main" 1 15.26238 67.56651 0.9861801 0.4054387
"1729" "LWK" "main" 2 15.1353 57.15897 0.9850131 0.3894187
"1730" "LWK" "main" 3 15.28335 63.68462 0.9863147 0.3859497
"1731" "LWK" "main" 4 16.29012 72.96764 0.9870278 0.3984357
"1732" "LWK" "main" 5 16.27331 72.00513 0.9873267 0.4333751
"1733" "LWK" "main" 1 14.71301 60.02663 0.9874403 0.383976
"1734" "LWK" "main" 2 15.70353 64.34092 0.9862041 0.3795177
"1735" "LWK" "main" 3 12.20701 45.3586 0.984698 0.4650336
"1736" "LWK" "main" 4 13.7621 48.04482 0.9840751 0.4345217
"1737" "LWK" "main" 5 12.10613 42.28605 0.9840809 0.3707746
"1738" "LWK" "main" 1 15.91111 68.95635 0.9857236 0.3878938
"1739" "LWK" "main" 2 13.72223 58.05137 0.9869906 0.461323
"1740" "LWK" "main" 3 14.00099 59.97233 0.98496 0.4315217
"1741" "LWK" "main" 4 15.86336 68.81207 0.9854645 0.4166671
"1742" "LWK" "main" 5 15.53671 57.23005 0.9886896 0.385722
"1743" "LWK" "main" 1 12.79286 50.01033 0.9842733 0.445647
"1744" "LWK" "main" 2 15.44728 67.46317 0.9879665 0.4046397
"1745" "LWK" "main" 3 15.53402 59.99967 0.9866114 0.3926503
"1746" "LWK" "main" 4 15.92127 64.47345 0.9863186 0.3524877
"1747" "LWK" "main" 5 16.03936 62.70208 0.9849473 0.418423
"1748" "LWK" "main" 1 14.4971 60.5489 0.9869415 0.464939
"1749" "LWK" "main" 2 16.28327 69.37191 0.9866526 0.4435762
"1750" "LWK" "main" 3 15.34286 57.47549 0.9869701 0.4073533
"1751" "LWK" "main" 4 14.2408 49.47429 0.9866266 0.4491688
"1752" "LWK" "main" 5 15.33054 70.82144 0.985697 0.4386226
"1753" "LWK" "main" 1 14.54565 63.14843 0.9871605 0.4182352
"1754" "LWK" "main" 2 16.60061 82.65272 0.9875734 0.3622007
"1755" "LWK" "main" 3 15.2553 61.31866 0.9866172 0.353168
"1756" "LWK" "main" 4 13.82993 48.73479 0.9836732 0.4112537
"1757" "LWK" "main" 5 15.27423 62.37495 0.9846833 0.4407143
"1758" "LWK" "main" 1 14.54395 61.70089 0.9866931 0.4153042
"1759" "LWK" "main" 2 12.78929 49.90647 0.9846008 0.461646
"1760" "LWK" "main" 3 16.62106 76.06041 0.9854445 0.3899553
"1761" "LWK" "main" 4 14.06761 55.98627 0.9844418 0.4654152
"1762" "LWK" "main" 5 14.09251 57.19155 0.9877984 0.4390679
"1763" "LWK" "main" 1 15.01863 65.83559 0.9863229 0.3820172
"1764" "LWK" "main" 2 15.50792 80.79316 0.987967 0.4634578
"1765" "LWK" "main" 3 14.83012 57.52059 0.9875265 0.492578
"1766" "LWK" "main" 4 12.58634 52.32087 0.9832678 0.4694494
"1767" "LWK" "main" 5 14.07124 61.31785 0.9871138 0.4562972
"1768" "LWK" "main" 1 14.62656 53.0785 0.9847269 0.4314895
"1769" "LWK" "main" 2 12.70921 49.22026 0.9842755 0.4870345
"1770" "LWK" "main" 3 15.29075 66.34574 0.9875889 0.3968341
"1771" "LWK" "main" 4 17.15959 75.8796 0.9862823 0.4178007
